case:concept:name,concept:name,time:timestamp,People,Role
49863,ForkRepository,2021-05-28 14:05:29+00:00,rmothukuru,Committer
49863,CreateBranch,2021-05-28 15:14:09+00:00,rmothukuru,Committer
49863,SubmitCommit,2021-05-28 15:16:35+00:00,rmothukuru,Committer
49863,OpenPR,2021-05-28 15:21:07+00:00,rmothukuru,Committer
49863,ClosePR,2021-06-03 21:25:03+00:00,rthadur,Maintainer
49872,ForkRepository,2021-05-26 19:17:11+00:00,karlhigley,Committer
49872,CreateBranch,2021-05-27 19:22:22+00:00,karlhigley,Committer
49872,SubmitCommit,2021-05-28 19:44:53+00:00,karlhigley,Committer
49872,SubmitCommit,2021-05-28 19:48:35+00:00,karlhigley,Committer
49872,OpenPR,2021-05-28 19:50:09+00:00,karlhigley,Committer
49915,CreateBranch,2021-03-29 09:14:52+00:00,ddavis-2015,Committer
49915,SubmitCommit,2021-05-31 03:32:32+00:00,ddavis-2015,Committer
49915,OpenPR,2021-05-31 04:29:02+00:00,ddavis-2015,Committer
49915,ClosePR,2021-06-01 17:07:39+00:00,advaitjain,Maintainer
49915,ReopenPR,2021-06-02 15:31:12+00:00,ddavis-2015,Maintainer
49916,CreateBranch,2021-05-31 05:10:14+00:00,ddavis-2015,Committer
49916,OpenPR,2021-05-31 05:20:28+00:00,ddavis-2015,Committer
49916,ClosePR,2021-06-01 17:07:30+00:00,advaitjain,Maintainer
49919,ForkRepository,2021-05-17 06:48:28+00:00,azazhu,Committer
49919,CreateBranch,2021-05-31 07:48:27+00:00,azazhu,Committer
49919,OpenPR,2021-05-31 07:55:58+00:00,azazhu,Committer
49919,PRReviewComment,2021-06-01 21:06:02+00:00,joker-eph,Reviewer
49919,PRReviewComment,2021-06-01 21:11:23+00:00,joker-eph,Reviewer
49919,PRReviewComment,2021-06-01 21:11:46+00:00,joker-eph,Reviewer
49919,SubmitCommit,2021-06-02 13:21:44+00:00,azazhu,Committer
49919,PRReviewComment,2021-06-02 13:21:44+00:00,azazhu,Reviewer
49919,PRReviewComment,2021-06-02 13:21:58+00:00,azazhu,Reviewer
49919,PRReviewComment,2021-06-02 13:22:30+00:00,azazhu,Reviewer
49919,PRReviewComment,2021-06-02 13:22:31+00:00,azazhu,Reviewer
49919,PRReviewComment,2021-06-02 13:22:37+00:00,azazhu,Reviewer
49919,PRReviewComment,2021-06-02 13:22:38+00:00,azazhu,Reviewer
49919,PRReviewComment,2021-06-02 13:23:16+00:00,azazhu,Reviewer
49919,PRReviewComment,2021-06-02 13:23:17+00:00,azazhu,Reviewer
49919,PRReviewApprove,2021-06-02 17:39:44+00:00,joker-eph,Reviewer
49919,SubmitCommit,2021-06-04 10:43:59+00:00,azazhu,Committer
49919,SubmitCommit,2021-06-05 06:55:12+00:00,azazhu,Committer
49919,PRReviewComment,2021-06-09 22:03:40+00:00,joker-eph,Reviewer
49919,PRReviewReject,2021-06-09 22:03:44+00:00,joker-eph,Reviewer
49919,PRReviewReject,2021-06-09 22:03:45+00:00,joker-eph,Reviewer
49919,PRReviewComment,2021-06-10 05:12:57+00:00,joker-eph,Reviewer
49919,PRReviewComment,2021-06-10 05:12:58+00:00,joker-eph,Reviewer
49919,PRReviewComment,2021-06-10 05:37:20+00:00,joker-eph,Reviewer
49919,PRReviewComment,2021-06-10 05:37:21+00:00,joker-eph,Reviewer
49919,SubmitCommit,2021-06-13 06:39:03+00:00,azazhu,Committer
49919,SubmitCommit,2021-06-13 06:39:08+00:00,azazhu,Committer
49919,PRReviewApprove,2021-06-13 17:03:16+00:00,joker-eph,Reviewer
49919,SubmitCommit,2021-06-15 02:24:53+00:00,azazhu,Committer
49919,PRReviewComment,2021-06-15 17:30:45+00:00,joker-eph,Reviewer
49919,PRReviewApprove,2021-06-15 17:31:20+00:00,joker-eph,Reviewer
49919,ClosePR,2021-06-15 22:58:23+00:00,rthadur,Maintainer
49921,CreateBranch,2021-05-31 09:23:07+00:00,ddavis-2015,Committer
49921,OpenPR,2021-05-31 09:29:45+00:00,ddavis-2015,Committer
49921,ClosePR,2021-06-01 17:11:35+00:00,advaitjain,Maintainer
49922,ForkRepository,2021-05-28 04:46:09+00:00,amandal-cad,Committer
49922,SubmitCommit,2021-05-28 09:38:54+00:00,amandal-cad,Committer
49922,OpenPR,2021-05-31 09:31:24+00:00,amandal-cad,Committer
49922,ClosePR,2021-05-31 11:45:58+00:00,amandal-cad,Maintainer
50018,CreateBranch,2021-06-03 05:48:55+00:00,SamuelMarks,Committer
50018,OpenPR,2021-06-03 05:49:05+00:00,SamuelMarks,Committer
50041,CreateBranch,2021-06-03 16:58:53+00:00,mdfaijul,Committer
50041,OpenPR,2021-06-03 17:15:19+00:00,mdfaijul,Committer
50068,CreateBranch,2021-06-04 03:20:42+00:00,burgerkingeater,Committer
50068,OpenPR,2021-06-04 03:26:19+00:00,burgerkingeater,Committer
50068,SubmitCommit,2021-06-04 03:32:06+00:00,burgerkingeater,Committer
50068,PRReviewComment,2021-06-07 18:28:16+00:00,rchao,Reviewer
50068,PRReviewComment,2021-06-07 20:27:26+00:00,burgerkingeater,Reviewer
50068,PRReviewComment,2021-06-09 04:41:36+00:00,rchao,Reviewer
50068,PRReviewApprove,2021-06-09 04:41:50+00:00,rchao,Reviewer
50070,CreateBranch,2021-06-04 04:54:42+00:00,duncanriach,Committer
50070,OpenPR,2021-06-04 05:27:19+00:00,duncanriach,Committer
50070,PRReviewReject,2021-06-18 01:13:57+00:00,reedwm,Reviewer
50070,PRReviewComment,2021-06-18 21:39:48+00:00,duncanriach,Reviewer
50070,PRReviewComment,2021-06-18 21:39:49+00:00,duncanriach,Reviewer
50070,PRReviewComment,2021-06-18 21:40:15+00:00,duncanriach,Reviewer
50070,PRReviewComment,2021-06-18 21:40:16+00:00,duncanriach,Reviewer
50071,CreateBranch,2021-06-04 06:08:37+00:00,bas-aarts,Committer
50071,OpenPR,2021-06-04 06:08:59+00:00,bas-aarts,Committer
50071,PRReviewComment,2021-06-04 06:10:53+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-04 06:11:29+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-04 06:12:20+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-04 06:13:13+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-04 06:14:11+00:00,sanjoy,Reviewer
50071,PRReviewReject,2021-06-04 06:14:51+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-04 15:44:02+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-04 15:44:09+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-04 15:44:10+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-04 15:44:14+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-04 15:44:15+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-04 15:44:20+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-04 15:44:21+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-04 15:44:26+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-08 04:26:31+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-08 04:26:56+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-08 04:30:50+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-08 04:31:24+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-08 04:33:49+00:00,sanjoy,Reviewer
50071,PRReviewReject,2021-06-08 04:34:13+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-09 05:49:21+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-09 05:49:22+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-09 05:49:27+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-09 05:49:28+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-09 05:49:35+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-09 05:49:48+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-09 05:50:36+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-09 05:51:33+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-10 05:27:45+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-10 05:27:46+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-10 17:18:00+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-11 01:31:06+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-11 01:31:07+00:00,sanjoy,Reviewer
50071,PRReviewReject,2021-06-15 03:25:24+00:00,sanjoy,Reviewer
50071,PRReviewComment,2021-06-29 21:25:14+00:00,bas-aarts,Reviewer
50071,PRReviewComment,2021-06-29 21:25:15+00:00,bas-aarts,Reviewer
50074,ForkRepository,2021-06-03 08:49:44+00:00,avarmapml,Committer
50074,CreateBranch,2021-06-04 08:56:26+00:00,avarmapml,Committer
50074,OpenPR,2021-06-04 08:57:12+00:00,avarmapml,Committer
50074,PRReviewComment,2021-06-15 10:14:47+00:00,smit-hinsu,Reviewer
50074,PRReviewComment,2021-06-15 10:22:10+00:00,smit-hinsu,Reviewer
50074,PRReviewComment,2021-06-15 10:24:54+00:00,smit-hinsu,Reviewer
50074,PRReviewComment,2021-06-15 10:24:55+00:00,smit-hinsu,Reviewer
50074,PRReviewComment,2021-06-15 13:18:02+00:00,avarmapml,Reviewer
50074,PRReviewComment,2021-06-15 13:18:03+00:00,avarmapml,Reviewer
50074,SubmitCommit,2021-06-15 13:18:21+00:00,avarmapml,Committer
50074,PRReviewComment,2021-06-15 19:18:35+00:00,smit-hinsu,Reviewer
50074,PRReviewComment,2021-06-15 19:18:36+00:00,smit-hinsu,Reviewer
50098,SubmitCommit,2021-06-05 01:02:30+00:00,freedomtan,Committer
50098,CreateBranch,2021-06-05 01:02:59+00:00,freedomtan,Committer
50098,OpenPR,2021-06-05 01:03:09+00:00,freedomtan,Committer
50098,PRReviewApprove,2021-06-07 01:08:43+00:00,terryheo,Reviewer
50098,PRReviewApprove,2021-06-10 14:18:03+00:00,gbaned,Reviewer
50098,ClosePR,2021-06-10 22:04:14+00:00,freedomtan,Maintainer
50163,CreateBranch,2021-06-08 23:51:17+00:00,bhack,Committer
50163,SubmitCommit,2021-06-09 00:19:47+00:00,bhack,Committer
50163,OpenPR,2021-06-09 00:21:47+00:00,bhack,Committer
50163,ClosePR,2021-06-09 20:53:39+00:00,bhack,Maintainer
50175,OpenPR,2021-06-09 12:40:34+00:00,benbarsdell,Committer
50175,ClosePR,2021-06-12 02:37:00+00:00,benbarsdell,Maintainer
50191,CreateBranch,2021-06-10 08:48:57+00:00,wyzero,Committer
50191,SubmitCommit,2021-06-10 09:05:13+00:00,wyzero,Committer
50191,OpenPR,2021-06-10 09:06:23+00:00,wyzero,Committer
50191,SubmitCommit,2021-06-11 12:43:02+00:00,wyzero,Committer
50191,PRReviewComment,2021-06-11 12:43:30+00:00,wyzero,Reviewer
50191,PRReviewComment,2021-06-11 12:43:47+00:00,wyzero,Reviewer
50191,PRReviewApprove,2021-06-11 18:57:30+00:00,joker-eph,Reviewer
50191,PRReviewApprove,2021-06-11 18:58:32+00:00,joker-eph,Reviewer
50191,ClosePR,2021-06-14 22:02:06+00:00,rthadur,Maintainer
50195,ForkRepository,2021-06-10 11:38:16+00:00,tanujdhiman,Committer
50195,OpenPR,2021-06-10 11:58:29+00:00,tanujdhiman,Committer
50195,SubmitCommit,2021-06-10 11:58:40+00:00,tanujdhiman,Committer
50195,SubmitCommit,2021-06-10 16:15:28+00:00,tanujdhiman,Committer
50195,SubmitCommit,2021-06-10 17:19:25+00:00,tanujdhiman,Committer
50207,ForkRepository,2021-06-10 21:06:19+00:00,Namangarg110,Committer
50207,SubmitCommit,2021-06-10 21:35:17+00:00,Namangarg110,Committer
50207,OpenPR,2021-06-10 21:35:50+00:00,Namangarg110,Committer
50207,ClosePR,2021-06-11 00:40:54+00:00,Namangarg110,Maintainer
50216,CreateBranch,2021-06-11 07:52:03+00:00,kaixih,Committer
50216,OpenPR,2021-06-11 07:56:20+00:00,kaixih,Committer
50216,ClosePR,2021-06-15 20:31:34+00:00,kaixih,Maintainer
50242,ForkRepository,2021-06-12 21:15:09+00:00,lebigot,Committer
50242,SubmitCommit,2021-06-12 21:20:11+00:00,lebigot,Committer
50242,OpenPR,2021-06-12 21:20:18+00:00,lebigot,Committer
50268,CreateBranch,2021-06-14 23:53:49+00:00,gzmkl,Committer
50268,OpenPR,2021-06-14 23:55:02+00:00,gzmkl,Committer
50268,SubmitCommit,2021-06-15 00:00:46+00:00,gzmkl,Committer
50268,ClosePR,2021-06-15 17:39:51+00:00,gzmkl,Maintainer
50270,CreateBranch,2021-06-15 01:45:40+00:00,mahmoud-abuzaina,Committer
50270,OpenPR,2021-06-15 01:52:52+00:00,mahmoud-abuzaina,Committer
50270,PRReviewComment,2021-06-21 19:24:35+00:00,penpornk,Reviewer
50270,PRReviewReject,2021-06-21 19:24:42+00:00,penpornk,Reviewer
50270,SubmitCommit,2021-06-21 19:49:30+00:00,mahmoud-abuzaina,Committer
50270,PRReviewComment,2021-06-21 19:50:35+00:00,mahmoud-abuzaina,Reviewer
50270,PRReviewComment,2021-06-21 19:50:36+00:00,mahmoud-abuzaina,Reviewer
50270,PRReviewApprove,2021-06-21 22:38:54+00:00,penpornk,Reviewer
50270,PRReviewApprove,2021-06-22 14:40:33+00:00,gbaned,Reviewer
50270,SubmitCommit,2021-06-23 03:00:56+00:00,mahmoud-abuzaina,Committer
50270,PRReviewComment,2021-06-23 03:12:19+00:00,penpornk,Reviewer
50270,PRReviewReject,2021-06-23 03:13:02+00:00,penpornk,Reviewer
50270,SubmitCommit,2021-06-23 04:10:06+00:00,mahmoud-abuzaina,Committer
50270,PRReviewComment,2021-06-23 04:11:06+00:00,mahmoud-abuzaina,Reviewer
50270,PRReviewApprove,2021-06-23 04:14:21+00:00,penpornk,Reviewer
50270,SubmitCommit,2021-06-23 16:39:55+00:00,mahmoud-abuzaina,Committer
50270,PRReviewApprove,2021-06-23 16:42:48+00:00,penpornk,Reviewer
50270,ClosePR,2021-06-23 17:37:52+00:00,penpornk,Maintainer
50279,ForkRepository,2021-04-29 18:00:21+00:00,kvignesh1420,Committer
50279,CreateBranch,2021-06-15 08:30:09+00:00,kvignesh1420,Committer
50279,OpenPR,2021-06-15 11:13:13+00:00,kvignesh1420,Committer
50279,PRReviewComment,2021-06-15 15:15:29+00:00,jsimsa,Reviewer
50279,PRReviewComment,2021-06-15 15:15:30+00:00,jsimsa,Reviewer
50279,PRReviewComment,2021-06-15 15:20:24+00:00,jsimsa,Reviewer
50279,PRReviewComment,2021-06-15 16:02:44+00:00,kvignesh1420,Reviewer
50279,PRReviewComment,2021-06-15 16:44:03+00:00,kvignesh1420,Reviewer
50279,PRReviewComment,2021-06-15 16:44:04+00:00,kvignesh1420,Reviewer
50279,PRReviewComment,2021-06-15 19:51:10+00:00,jsimsa,Reviewer
50279,PRReviewComment,2021-06-15 19:52:24+00:00,jsimsa,Reviewer
50279,PRReviewComment,2021-06-15 19:52:25+00:00,jsimsa,Reviewer
50279,PRReviewComment,2021-06-15 21:38:40+00:00,kvignesh1420,Reviewer
50279,PRReviewComment,2021-06-15 21:38:41+00:00,kvignesh1420,Reviewer
50279,PRReviewComment,2021-06-15 21:38:51+00:00,kvignesh1420,Reviewer
50279,PRReviewComment,2021-06-15 21:38:52+00:00,kvignesh1420,Reviewer
50283,CreateBranch,2021-06-10 22:55:54+00:00,kun-lu20,Committer
50283,OpenPR,2021-06-15 15:38:47+00:00,kun-lu20,Committer
50283,SubmitCommit,2021-06-16 15:51:53+00:00,kun-lu20,Committer
50287,ForkRepository,2021-06-15 18:58:58+00:00,183amir,Committer
50287,SubmitCommit,2021-06-15 19:01:52+00:00,183amir,Committer
50287,OpenPR,2021-06-15 19:01:57+00:00,183amir,Committer
50291,ForkRepository,2021-04-29 18:00:21+00:00,kvignesh1420,Committer
50291,CreateBranch,2021-06-15 20:15:42+00:00,kvignesh1420,Committer
50291,OpenPR,2021-06-15 21:36:07+00:00,kvignesh1420,Committer
50291,PRReviewComment,2021-06-16 15:29:04+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 15:29:05+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 15:35:59+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 18:49:18+00:00,kvignesh1420,Reviewer
50291,PRReviewComment,2021-06-16 18:50:41+00:00,kvignesh1420,Reviewer
50291,PRReviewComment,2021-06-16 18:50:42+00:00,kvignesh1420,Reviewer
50291,PRReviewComment,2021-06-16 18:52:55+00:00,kvignesh1420,Reviewer
50291,PRReviewComment,2021-06-16 18:52:56+00:00,kvignesh1420,Reviewer
50291,PRReviewComment,2021-06-16 18:55:50+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 18:55:51+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:01:34+00:00,kvignesh1420,Reviewer
50291,PRReviewComment,2021-06-16 19:04:56+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:04:57+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:05:00+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:17:46+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:17:47+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:18:15+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:18:16+00:00,jsimsa,Reviewer
50291,PRReviewComment,2021-06-16 19:23:19+00:00,kvignesh1420,Reviewer
50291,PRReviewComment,2021-06-16 20:42:44+00:00,kvignesh1420,Reviewer
50291,SubmitCommit,2021-06-17 14:45:54+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 14:49:42+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 15:55:39+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 15:58:35+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 15:59:05+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 16:26:48+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 16:31:37+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 16:36:25+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 17:24:40+00:00,kvignesh1420,Committer
50291,SubmitCommit,2021-06-17 17:27:09+00:00,kvignesh1420,Committer
50313,CreateBranch,2021-06-17 00:02:58+00:00,DEKHTIARJonathan,Committer
50313,OpenPR,2021-06-17 00:05:39+00:00,DEKHTIARJonathan,Committer
50317,ForkRepository,2021-06-17 02:48:50+00:00,rsuderman,Committer
50317,CreateBranch,2021-06-17 02:50:12+00:00,rsuderman,Committer
50317,OpenPR,2021-06-17 02:54:04+00:00,rsuderman,Committer
50317,PRReviewComment,2021-06-18 16:44:02+00:00,sjarus,Reviewer
50317,PRReviewComment,2021-06-18 16:44:56+00:00,sjarus,Reviewer
50317,PRReviewComment,2021-06-18 16:45:50+00:00,sjarus,Reviewer
50317,PRReviewReject,2021-06-18 16:47:34+00:00,sjarus,Reviewer
50317,PRReviewComment,2021-06-21 17:09:46+00:00,rsuderman,Reviewer
50317,PRReviewComment,2021-06-21 23:27:09+00:00,sjarus,Reviewer
50317,PRReviewComment,2021-06-23 02:37:08+00:00,rsuderman,Reviewer
50317,PRReviewComment,2021-06-23 21:16:13+00:00,sjarus,Reviewer
50317,PRReviewComment,2021-06-23 21:16:14+00:00,sjarus,Reviewer
50328,ForkRepository,2021-06-17 09:07:51+00:00,metarutaiga,Committer
50328,CreateBranch,2021-06-17 17:53:49+00:00,metarutaiga,Committer
50328,SubmitCommit,2021-06-17 17:57:04+00:00,metarutaiga,Committer
50328,OpenPR,2021-06-17 18:00:05+00:00,metarutaiga,Committer
50350,OpenPR,2021-06-18 16:43:49+00:00,abhilash1910,Committer
50350,ClosePR,2021-06-18 16:44:19+00:00,abhilash1910,Maintainer
50365,ForkRepository,2021-05-17 06:48:28+00:00,azazhu,Committer
50365,CreateBranch,2021-06-19 03:21:54+00:00,azazhu,Committer
50365,SubmitCommit,2021-06-19 14:36:26+00:00,azazhu,Committer
50365,SubmitCommit,2021-06-19 15:01:16+00:00,azazhu,Committer
50365,OpenPR,2021-06-19 15:14:05+00:00,azazhu,Committer
50365,SubmitCommit,2021-06-21 07:56:49+00:00,azazhu,Committer
50365,PRReviewComment,2021-06-25 05:07:45+00:00,joker-eph,Reviewer
50371,CreateBranch,2021-06-20 16:02:47+00:00,serach24,Committer
50371,OpenPR,2021-06-20 16:03:20+00:00,serach24,Committer
50371,ClosePR,2021-06-20 16:04:15+00:00,serach24,Maintainer
50374,ForkRepository,2021-06-18 06:10:38+00:00,craymichael,Committer
50374,CreateBranch,2021-06-20 23:58:16+00:00,craymichael,Committer
50374,OpenPR,2021-06-20 23:59:38+00:00,craymichael,Committer
50410,OpenPR,2021-06-23 02:44:51+00:00,deven-amd,Committer
50410,PRReviewApprove,2021-06-23 03:14:39+00:00,cheshire,Reviewer
50410,PRReviewApprove,2021-06-24 14:09:28+00:00,gbaned,Reviewer
50410,ClosePR,2021-06-28 14:44:49+00:00,gbaned,Maintainer
50416,ForkRepository,2021-01-29 07:23:22+00:00,zzpmiracle,Committer
50416,CreateBranch,2021-06-23 09:08:14+00:00,zzpmiracle,Committer
50416,OpenPR,2021-06-23 09:18:10+00:00,zzpmiracle,Committer
50416,PRReviewComment,2021-06-29 04:31:08+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:31:36+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:31:57+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:33:48+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:35:53+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:38:00+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:48:19+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:49:24+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:52:59+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:57:16+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 04:58:25+00:00,joker-eph,Reviewer
50416,PRReviewComment,2021-06-29 07:05:45+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:05:46+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:06:01+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:06:02+00:00,zzpmiracle,Reviewer
50416,SubmitCommit,2021-06-29 07:16:36+00:00,zzpmiracle,Committer
50416,PRReviewComment,2021-06-29 07:17:36+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:17:37+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:18:45+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:18:53+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:18:54+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:20:28+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:20:37+00:00,zzpmiracle,Reviewer
50416,PRReviewComment,2021-06-29 07:20:38+00:00,zzpmiracle,Reviewer
50416,SubmitCommit,2021-06-29 07:40:37+00:00,zzpmiracle,Committer
50416,PRReviewComment,2021-06-29 18:18:22+00:00,joker-eph,Reviewer
50416,PRReviewApprove,2021-06-29 18:19:04+00:00,joker-eph,Reviewer
50416,SubmitCommit,2021-06-30 05:57:17+00:00,zzpmiracle,Committer
50416,ClosePR,2021-06-30 18:25:01+00:00,joker-eph,Maintainer
50424,ForkRepository,2021-06-22 13:08:32+00:00,georgeedward2000,Committer
50424,CreateBranch,2021-06-23 14:20:35+00:00,georgeedward2000,Committer
50424,OpenPR,2021-06-23 14:32:12+00:00,georgeedward2000,Committer
50450,SubmitCommit,2021-06-25 02:18:10+00:00,DEKHTIARJonathan,Committer
50450,OpenPR,2021-06-25 02:18:59+00:00,DEKHTIARJonathan,Committer
50450,PRReviewComment,2021-06-25 02:49:17+00:00,jhalakp-nvidia,Reviewer
50451,CreateBranch,2021-06-25 02:36:00+00:00,zhaozheng09,Committer
50451,SubmitCommit,2021-06-25 02:39:06+00:00,zhaozheng09,Committer
50451,OpenPR,2021-06-25 02:49:32+00:00,zhaozheng09,Committer
50456,ForkRepository,2021-06-25 08:50:03+00:00,vinhill,Committer
50456,SubmitCommit,2021-06-25 09:19:03+00:00,vinhill,Committer
50456,OpenPR,2021-06-25 09:56:14+00:00,vinhill,Committer
50456,ClosePR,2021-06-25 13:31:39+00:00,gbaned,Maintainer
50485,ForkRepository,2021-06-26 07:22:50+00:00,luchangli03,Committer
50485,SubmitCommit,2021-06-28 11:02:10+00:00,luchangli03,Committer
50485,OpenPR,2021-06-28 11:41:36+00:00,luchangli03,Committer
50485,SubmitCommit,2021-06-28 11:43:28+00:00,luchangli03,Committer
50485,ClosePR,2021-06-28 11:44:04+00:00,luchangli03,Maintainer
50485,ReopenPR,2021-06-28 11:45:07+00:00,luchangli03,Maintainer
50506,CreateBranch,2021-06-29 03:54:04+00:00,rangjiaheng,Committer
50506,OpenPR,2021-06-29 03:54:14+00:00,rangjiaheng,Committer
50506,SubmitCommit,2021-06-29 05:04:09+00:00,rangjiaheng,Committer
50506,ClosePR,2021-06-29 05:53:53+00:00,rangjiaheng,Maintainer
50520,CreateBranch,2021-06-29 17:27:13+00:00,geetachavan1,Committer
50520,OpenPR,2021-06-29 17:27:44+00:00,geetachavan1,Committer
50520,ClosePR,2021-06-29 18:06:24+00:00,mihaimaruseac,Maintainer
50537,ForkRepository,2021-05-17 06:48:28+00:00,azazhu,Committer
50537,CreateBranch,2021-06-30 13:07:10+00:00,azazhu,Committer
50537,OpenPR,2021-06-30 13:13:54+00:00,azazhu,Committer
